iter	Passed	Remaining
0	126	63280
1	131	32753
2	297	49232
3	414	51454
4	616	61032
5	746	61494
6	881	62082
7	1087	66888
8	1190	64940
9	1396	68425
10	1412	62783
11	1569	63841
12	1660	62208
13	1813	62955
14	1945	62906
15	2392	72361
16	2544	72294
17	2723	72939
18	2892	73235
19	3044	73063
20	3241	73928
21	3373	73287
22	3494	72478
23	3638	72165
24	3757	71395
25	3879	70725
26	4018	70405
27	4180	70463
28	4368	70950
29	4515	70741
30	4662	70540
31	4827	70597
32	4949	70045
33	5054	69278
34	5208	69194
35	5343	68871
36	5515	69015
37	5761	70049
38	5904	69799
39	6060	69698
40	6189	69296
41	6350	69250
42	6506	69145
43	6655	68973
44	6789	68650
45	6958	68678
46	7080	68246
47	7252	68294
48	7374	67874
49	7508	67572
50	7617	67064
51	7744	66725
52	7928	66866
53	8103	66928
54	8271	66922
55	8505	67436
56	8634	67105
57	8790	66992
58	8877	66355
59	9036	66264
60	9205	66246
61	9331	65921
62	9493	65848
63	9615	65502
64	9653	64601
65	9822	64591
66	10097	65259
67	10243	65076
68	10425	65124
69	10594	65082
70	10742	64910
71	10942	65045
72	11058	64681
73	11254	64791
74	11390	64545
75	11502	64173
76	11644	63967
77	11832	64018
78	11982	63854
79	12256	64345
80	12378	64032
81	12523	63837
82	12622	63417
83	12792	63353
84	12969	63319
85	13129	63203
86	13291	63098
87	13445	62949
88	13628	62937
89	13816	62941
90	13963	62760
91	14128	62655
92	14246	62346
93	14372	62076
94	14490	61775
95	14607	61472
96	14781	61411
97	14947	61316
98	15099	61159
99	15262	61048
100	15381	60764
101	15483	60414
102	15676	60422
103	15797	60152
104	15978	60109
105	16112	59891
106	16254	59699
107	16435	59653
108	16569	59438
109	16719	59276
110	16931	59337
111	17073	59147
112	17254	59093
113	17377	58839
114	17519	58652
115	17696	58583
116	17816	58322
117	17940	58079
118	18122	58024
119	18255	57809
120	18443	57769
121	18642	57760
122	18781	57565
123	18944	57443
124	19076	57228
125	19221	57055
126	19358	56854
127	19575	56892
128	19669	56569
129	19743	56191
130	19907	56073
131	20038	55864
132	20154	55615
133	20304	55459
134	20494	55410
135	20656	55287
136	20820	55166
137	20970	55010
138	21120	54852
139	21263	54677
140	21451	54618
141	21650	54583
142	21790	54399
143	21951	54268
144	22082	54064
145	22220	53878
146	22419	53836
147	22573	53687
148	22723	53528
149	22863	53348
150	23042	53257
151	23199	53114
152	23379	53024
153	23553	52918
154	23710	52774
155	23894	52690
156	24040	52521
157	24156	52287
158	24306	52129
159	24452	51962
160	24656	51917
161	24812	51769
162	24952	51589
163	25092	51408
164	25283	51333
165	25439	51185
166	25563	50974
167	25740	50869
168	25883	50695
169	26032	50533
170	26187	50384
171	26356	50261
172	26586	50252
173	26741	50102
174	26881	49922
175	27030	49759
176	27133	49514
177	27374	49520
178	27483	49286
179	27593	49054
180	27794	48985
181	27963	48858
182	28159	48778
183	28322	48640
184	28463	48465
185	28527	48159
186	28691	48024
187	28857	47891
188	28994	47710
189	29091	47464
190	29262	47341
191	29424	47201
192	29535	46981
193	29733	46898
194	29929	46812
195	30065	46632
196	30216	46475
197	30380	46338
198	30552	46212
199	30706	46059
200	30832	45865
201	31025	45769
202	31160	45589
203	31286	45396
204	31426	45222
205	31569	45054
206	31756	44950
207	31878	44751
208	31993	44546
209	32140	44384
210	32319	44266
211	32523	44183
212	32693	44052
213	32866	43924
214	33027	43781
215	33171	43614
216	33339	43479
217	33466	43291
218	33699	43240
219	33893	43136
220	34023	42952
221	34153	42768
222	34282	42584
223	34485	42490
224	34642	42340
225	34832	42230
226	35078	42186
227	35210	42005
228	35382	41872
229	35566	41752
230	35711	41586
231	35832	41392
232	36044	41304
233	36246	41203
234	36426	41076
235	36559	40897
236	36674	40698
237	36827	40541
238	36985	40389
239	37192	40291
240	37357	40148
241	37495	39974
242	37637	39805
243	37804	39663
244	37982	39533
245	38106	39346
246	38274	39204
247	38413	39032
248	38575	38884
249	38766	38766
250	38902	38592
251	39064	38444
252	39237	38306
253	39341	38102
254	39505	37956
255	39673	37813
256	39821	37652
257	39991	37511
258	40162	37371
259	40263	37166
260	40448	37039
261	40651	36927
262	40763	36733
263	40900	36562
264	41037	36391
265	41228	36268
266	41349	36083
267	41529	35951
268	41682	35794
269	41826	35630
270	41954	35452
271	42072	35266
272	42186	35078
273	42406	34977
274	42583	34840
275	42721	34672
276	43005	34621
277	43182	34483
278	43390	34370
279	43547	34216
280	43655	34023
281	43769	33835
282	43904	33665
283	44068	33516
284	44205	33348
285	44332	33171
286	44501	33026
287	44628	32851
288	44796	32706
289	44967	32562
290	45130	32413
291	45261	32241
292	45376	32057
293	45566	31927
294	45689	31750
295	45869	31612
296	45997	31439
297	46154	31285
298	46356	31162
299	46456	30971
300	46621	30822
301	46729	30637
302	46878	30478
303	47042	30330
304	47123	30127
305	47217	29935
306	47366	29777
307	47436	29570
308	47495	29358
309	47552	29144
310	47630	28945
311	47674	28726
312	47746	28526
313	47793	28310
314	47836	28094
315	47882	27881
316	47923	27665
317	47967	27453
318	47998	27234
319	48036	27020
320	48077	26809
321	48104	26591
779	25634
323	46882	25467
324	47011	25313
325	48014	25627
326	48176	25488
327	48330	25344
328	48515	25216
329	48651	25062
330	48797	24914
331	48911	24750
332	49036	24591
333	49134	24419
334	49233	24249
335	49332	24078
336	49436	23911
337	49524	23736
338	49588	23550
339	49652	23366
340	49725	23185
341	51956	24003
342	52071	23834
343	52241	23690
344	52337	23513
345	52455	23347
346	52595	23190
347	52669	23005
348	52750	22823
349	52819	22637
350	52893	22453
351	52956	22265
352	53024	22080
353	53098	21899
354	53153	21710
355	53200	21519
356	53246	21328
357	53302	21142
2425	24760
358	62636	24600
359	62829	24433
360	63015	24263
361	63165	24079
362	63322	23898
363	63531	23737
364	63644	23539
365	63810	23362
366	63954	23176
367	64108	22995
368	64256	22811
369	64486	22657
370	64632	22473
371	64899	22330
372	65038	22144
373	65208	21968
374	65377	21792
375	65569	21624
376	65732	21445
377	65855	21255
378	66027	21080
379	66283	20931
380	66417	20744
381	66594	20571
382	66742	20388
383	66938	20220
384	67098	20042
385	67251	19861
386	67431	19689
387	67583	19508
388	67776	19339
389	67976	19172
390	68185	19008
391	68397	18844
392	68538	18660
393	68688	18479
394	68872	18307
395	69055	18135
396	69173	17946
397	69346	17772
398	69523	17598
399	69635	17408
400	69770	17225
401	69900	17040
402	70016	16852
403	70171	16674
404	70262	16481
405	70366	16291
406	70542	16119
407	70652	15931
408	70742	15739
409	70812	15544
61826	13388
411	61930	13227
2	69059	145474413	69217	143784414	69377	142094415	69546	140424416	69760	13885
417	69912	13714
418	70144	13560
419	70304	13391
420	70472	13224
421	70672	13062
422	70819	12891
423	71007	12727
424	71138	12553
425	71284	12382
426	71406	12207
427	71548	12036
428	71654	11858
429	71712	11674
430	71821	11498
431	71877	11314
432	71965	11135
433	72028	10953
434	72069	10768
435	72108	10584
436	72160	10402
0759
437	74746	10580
438	74857	10401
439	74956	10221
440	75025	10037
41	74848	9821
442	74984	9648
523
443	74188	9357
444	74354	9189
445	74475	9017
446	74650	8851
447	74849	8687
448	74981	8516
449	75275	8363
450	75386	8190
451	75548	8022
452	75776	7861
453	75954	7695
454	76064	7522
455	76196	7352
456	76370	7185
457	76530	7018
458	76677	6849
459	76875	6684
460	77078	6520
461	77244	6353
462	77446	6189
463	77601	6020
464	77732	5850
465	77915	5684
466	78032	5514
467	78171	5345
468	78461	5186
469	78613	5017
470	78794	4851
471	78969	4684
472	79140	4517
473	79322	4351
474	79481	4183
475	79592	4013
476	79711	3843
477	79833	3674
