iter	Logloss
0	0.2420114404
1	0.1296522917
2	0.09691469347
3	0.07652491324
4	0.06077244835
5	0.05569006736
6	0.04954428682
7	0.0409608781
8	0.03635910751
9	0.03017695006
10	0.02418612525
11	0.0193190861
12	0.01509396611
13	0.0147983152
14	0.01255362614
15	0.01149118427
16	0.01136772684
17	0.01025283321
18	0.008662513807
19	0.008447498882
20	0.00712739695
21	0.006806602315
22	0.006335765019
23	0.006320555141
24	0.005868105783
25	0.005525245585
26	0.00510164441
27	0.004812945141
28	0.00461712929
29	0.004340820549
30	0.004317941135
31	0.004231222399
32	0.004207537154
33	0.003995231492
34	0.003947033195
35	0.003608139823
36	0.003607989376
37	0.003464389827
38	0.003338308529
39	0.00332665162
40	0.003307676689
41	0.003202765621
42	0.003190359266
43	0.003164548849
44	0.003164062961
45	0.003064357217
46	0.002997687788
47	0.002988487752
48	0.002899056304
49	0.002769277633
50	0.002651862082
51	0.002524911946
52	0.00241937081
53	0.002333519078
54	0.002279566525
55	0.002279506265
56	0.002189065974
57	0.002085953136
58	0.002079272379
59	0.002079170855
60	0.002012881599
61	0.002012937172
62	0.002012957739
63	0.001960563193
64	0.001960441363
65	0.001960375864
66	0.001954843304
67	0.00195476549
68	0.001954615889
69	0.001933994192
70	0.001924431696
71	0.001924482524
72	0.001924246767
73	0.001921181803
74	0.001900665632
75	0.001898150419
76	0.001898044505
77	0.001851370783
78	0.001794893459
79	0.001794802706
80	0.001760434107
81	0.001666292682
82	0.001644705764
83	0.001644608557
84	0.001615044267
85	0.001564167857
86	0.001526411825
87	0.001502617089
88	0.001502532202
89	0.001468808451
90	0.001468749371
91	0.001468790302
92	0.001468624064
93	0.001468623409
94	0.00146847276
95	0.001466915001
96	0.001453660912
97	0.001453577888
98	0.001447992524
99	0.001448011156
